functional flow,magnitude method,start method,earliest,latest,dry magnitude,moderate magnitude,wet magnitude
dry season baseflow,previous,previous,0,0,105,155,210
fall pulse,random,fixed,15,18,560,1182,2200
low wet baseflow,percent of fnf,fixed,19,19,192,1175,2590
median wet baseflow,wyt,random,100,120,1528,3625,5705
spring recession start,wyt,hydrology,0,0,6346,16450,23720
spring recession rate,fixed,hydrology,0,0,0.07,0.07,0.07
