Month,m,b
1,0.93,205.8
2,0.97,96.5
3,1.00,0.0
4,0.88,140.4
5,0.92,66.6
6,0.91,72.4
7,0.87,153.4
8,0.86,232.3
9,0.89,270.6
10,0.92,274.7
11,0.94,244.3
12,0.93,243.2
