Start,Critically Dry,Dry,Normal-Dry,Normal-Wet,Wet
0,0,5,5,5,5
7,0,10,10,10,10
14,0,25,25,25,25
21,0,35,35,35,35
28,0,75,75,75,75
35,0,125,125,125,125
42,0,200,200,200,200
49,0,325,325,325,325
56,0,175,175,175,175
63,0,95,95,95,95
70,0,55,55,55,55
77,0,25,25,25,25
84,0,10,10,10,10
