Start date,End Date,IFR (Maximum Flow)
01/01/00,01/31/00,Math.inf
02/01/00,02/29/00,Math.inf
03/01/00,03/31/00,Math.inf
04/01/00,04/30/00,Math.inf
05/01/00,05/31/00,Math.inf
06/01/00,06/30/00,Math.inf
07/01/00,07/31/00,Math.inf
08/01/00,08/31/00,Math.inf
09/01/00,09/30/00,54
10/01/00,10/31/00,60
11/01/00,11/30/00,60
12/01/00,12/31/00,60
